ケースID,テスト大項目,テスト中項目,小項目,テスト内容,期待結果,実施日時,ステータス
TC001,配送先住所,入力検証,必須チェック,配送先住所が未入力の場合,エラーメッセージ「配送先住所を入力してください」が表示され、入力欄が赤枠で強調表示される,,,
TC002,配送先住所,入力検証,文字数チェック,配送先住所が101文字以上の場合,エラーメッセージ「配送先住所は100文字以内で入力してください」が表示され、入力欄が赤枠で強調表示される,,,
TC003,配送先住所,入力検証,形式チェック,配送先住所が住所形式でない場合,エラーメッセージ「正しい住所形式で入力してください」が表示され、入力欄が赤枠で強調表示される,,,
TC004,郵便番号,入力検証,必須チェック,郵便番号が未入力の場合,エラーメッセージ「郵便番号を入力してください」が表示され、入力欄が赤枠で強調表示される,,,
TC005,郵便番号,入力検証,桁数チェック,郵便番号が7桁でない場合,エラーメッセージ「郵便番号は7桁の数字で入力してください」が表示され、入力欄が赤枠で強調表示される,,,
TC006,郵便番号,入力検証,形式チェック,郵便番号にハイフンが含まれる場合,エラーメッセージ「郵便番号はハイフンなしで入力してください」が表示され、入力欄が赤枠で強調表示される,,,
TC007,郵便番号,入力検証,形式チェック,郵便番号に数字以外の文字が含まれる場合,エラーメッセージ「郵便番号は数字で入力してください」が表示され、入力欄が赤枠で強調表示される,,,
TC008,決済方法,選択,クレジットカード選択時,決済方法で「クレジットカード」を選択した場合,カード番号、有効期限、セキュリティコードの入力欄が表示される,,,
TC009,決済方法,選択,クレジットカード以外選択時,決済方法で「銀行振込」または「代金引換」を選択した場合,カード番号、有効期限、セキュリティコードの入力欄が非表示になる,,,
TC010,カード番号,入力検証,必須チェック,決済方法がクレジットカードでカード番号が未入力の場合,エラーメッセージ「カード番号を入力してください」が表示され、入力欄が赤枠で強調表示される,,,
TC011,カード番号,入力検証,桁数チェック,カード番号が13桁以下の場合,エラーメッセージ「カード番号は14桁から16桁の数字で入力してください」が表示され、入力欄が赤枠で強調表示される,,,
TC012,カード番号,入力検証,桁数チェック,カード番号が17桁以上の場合,エラーメッセージ「カード番号は14桁から16桁の数字で入力してください」が表示され、入力欄が赤枠で強調表示される,,,
TC013,カード番号,入力検証,形式チェック,カード番号に数字以外の文字が含まれる場合,エラーメッセージ「カード番号は数字で入力してください」が表示され、入力欄が赤枠で強調表示される,,,
TC014,有効期限,入力検証,必須チェック,決済方法がクレジットカードで有効期限が未入力の場合,エラーメッセージ「有効期限を入力してください」が表示され、入力欄が赤枠で強調表示される,,,
TC015,有効期限,入力検証,形式チェック,有効期限がMM/YY形式でない場合,エラーメッセージ「有効期限はMM/YY形式で入力してください」が表示され、入力欄が赤枠で強調表示される,,,
TC016,有効期限,入力検証,日付チェック,有効期限が過去の日付の場合,エラーメッセージ「有効期限は過去の日付に設定できません」が表示され、入力欄が赤枠で強調表示される,,,
TC017,セキュリティコード,入力検証,必須チェック,決済方法がクレジットカードでセキュリティコードが未入力の場合,エラーメッセージ「セキュリティコードを入力してください」が表示され、入力欄が赤枠で強調表示される,,,
TC018,セキュリティコード,入力検証,桁数チェック,セキュリティコードが2桁以下の場合,エラーメッセージ「セキュリティコードは3桁または4桁の数字で入力してください」が表示され、入力欄が赤枠で強調表示される,,,
TC019,セキュリティコード,入力検証,桁数チェック,セキュリティコードが5桁以上の場合,エラーメッセージ「セキュリティコードは3桁または4桁の数字で入力してください」が表示され、入力欄が赤枠で強調表示される,,,
TC020,セキュリティコード,入力検証,形式チェック,セキュリティコードに数字以外の文字が含まれる場合,エラーメッセージ「セキュリティコードは数字で入力してください」が表示され、入力欄が赤枠で強調表示される,,,
TC021,注文確定ボタン,有効/無効,必須項目がすべて有効な場合,すべての必須項目が有効な場合、「注文確定ボタン」がクリック可能になる,,,
TC022,注文確定ボタン,有効/無効,必須項目に無効な項目がある場合,必須項目に一つでも無効な項目がある場合、「注文確定ボタン」が非活性状態になる,,,
TC023,注文確定処理,正常系,注文確定成功,注文確定ボタンをクリックし、注文が正常に完了した場合,注文完了画面に遷移し、注文番号が表示される,,,
TC024,注文確定処理,異常系,決済エラー,注文確定ボタンをクリックし、クレジットカードの認証に失敗した場合,エラーメッセージ「クレジットカードの認証に失敗しました」が表示される,,,
TC025,注文確定処理,異常系,在庫不足,注文確定ボタンをクリックし、在庫が不足している場合,エラーメッセージ「在庫が不足しています」が表示される,,,
